field_1,id,lat,lon,time,tags,challenges,username,mapid,name,year,month,day,hblock,streetuse
4513,3617637,49.30210698,-123.1315472,6/29/2019,,Ocean Heroes,anushka,,,2019,6,29,NA,NA
4514,3617636,49.30227713,-123.131511,6/29/2019,wrapper,,seaturtle101,,,2019,6,29,NA,NA
4515,3617854,49.30205417,-123.1315492,6/29/2019,cigarette,Ocean Heroes,linnea.u,,,2019,6,29,NA,NA
4516,3617634,49.3021618,-123.1315036,6/29/2019,candywrapper,Ocean Heroes,pickerupper-11,,,2019,6,29,NA,NA
4517,3617632,49.302485,-123.1317098,6/29/2019,wrapper,,lunalovesbooks,,,2019,6,29,NA,NA
4518,3617631,49.30215569,-123.1313139,6/29/2019,aluminum,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4519,3617630,49.30218465,-123.1312895,6/29/2019,,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4520,3617628,49.30221362,-123.1313274,6/29/2019,plastic+wrapper,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4521,3617629,49.3021975,-123.1318052,6/29/2019,coffee+creamer+cup,Ocean Heroes,kiana_mkl,,,2019,6,29,NA,NA
4522,3617627,49.30249427,-123.131704,6/29/2019,bottlecap,,lunalovesbooks,,,2019,6,29,NA,NA
4523,3617626,49.30218706,-123.1313144,6/29/2019,,Ocean Heroes,oceanwave13808,,,2019,6,29,NA,NA
4524,3617624,49.3024423,-123.1314008,6/29/2019,foil,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4525,3617623,49.302341,-123.1316321,6/29/2019,plastic+wrapper+strawwrapper,Ocean Heroes,kiana_mkl,,,2019,6,29,NA,NA
4526,3617621,49.30249573,-123.1316728,6/29/2019,paper,,lunalovesbooks,,,2019,6,29,NA,NA
4527,3617853,49.30240927,-123.1314573,6/29/2019,,Ocean Heroes,linnea.u,,,2019,6,29,NA,NA
4528,3617620,49.30238143,-123.1316314,6/29/2019,plastic,,seaturtle101,,,2019,6,29,NA,NA
4529,3617618,49.30221936,-123.1307186,6/29/2019,,Ocean Heroes,oceanwave13808,,,2019,6,29,NA,NA
4530,3617619,49.30240517,-123.1315521,6/29/2019,balloon,Ocean Heroes,summer-78,,,2019,6,29,NA,NA
4531,3617616,49.30253609,-123.1316632,6/29/2019,wrapper,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4532,3617615,49.30253425,-123.1315843,6/29/2019,,Ocean Heroes,anushka,,,2019,6,29,NA,NA
4533,3617613,49.30256631,-123.1316379,6/29/2019,wrapper+clean the world,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4534,3617612,49.30251038,-123.1317045,6/29/2019,plastic,,seaturtle101,,,2019,6,29,NA,NA
4535,3617873,49.3028247,-123.1316288,6/29/2019,,Ocean Heroes,taarika,,,2019,6,29,NA,NA
4536,3617610,49.30253907,-123.131696,6/29/2019,,,danny-60,,,2019,6,29,NA,NA
4537,3617743,49.302374,-123.1315167,6/29/2019,cigarette+lighter,,tortiler,,,2019,6,29,NA,NA
4538,3617608,49.30288578,-123.1316886,6/29/2019,,Ocean Heroes,taarika,,,2019,6,29,NA,NA
4539,3617605,49.30273758,-123.1316871,6/29/2019,,Ocean Heroes,charlieA,,,2019,6,29,NA,NA
4540,3617603,49.30278449,-123.1316739,6/29/2019,foil,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4541,3617604,49.30243992,-123.1315324,6/29/2019,paper,,seaturtle101,,,2019,6,29,NA,NA
4542,3617928,49.30284949,-123.1316275,6/29/2019,,Ocean Heroes,amythompson,,,2019,6,29,NA,NA
4543,3617600,49.30243992,-123.1315324,6/29/2019,wrapper,,seaturtle101,,,2019,6,29,NA,NA
4544,3617852,49.30263047,-123.1316448,6/29/2019,,Ocean Heroes,linnea.u,,,2019,6,29,NA,NA
4545,3617599,49.30244141,-123.1315464,6/29/2019,cigarette,,seaturtle101,,,2019,6,29,NA,NA
4546,3617851,49.30263965,-123.1316441,6/29/2019,cigarette,Ocean Heroes,linnea.u,,,2019,6,29,NA,NA
4547,3617598,49.30281123,-123.1317134,6/29/2019,,Ocean Heroes,anushka,,,2019,6,29,NA,NA
4548,3617595,49.30249127,-123.131202,6/29/2019,balloon,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4549,3617596,49.30261953,-123.1315999,6/29/2019,plastic,Ocean Heroes,summer-78,,,2019,6,29,NA,NA
4550,3617594,49.3026754,-123.1315897,6/29/2019,napkin+paper,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4551,3617593,49.30250407,-123.1311764,6/29/2019,paper,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4552,3617804,49.30242807,-123.1314454,6/29/2019,plastic,,tortiler,,,2019,6,29,NA,NA
4553,3618315,49.30270679,-123.1317115,6/29/2019,plastic,Ocean Heroes,julielitt,,,2019,6,29,NA,NA
4554,3617597,49.30277246,-123.1316375,6/29/2019,,Ocean Heroes,kiana_mkl,,,2019,6,29,NA,NA
4555,3617590,49.3025316,-123.1311226,6/29/2019,,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4556,3617589,49.30252971,-123.1311746,6/29/2019,,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4557,3617588,49.30187443,-123.1310741,6/29/2019,,Ocean Heroes,oceanwave13808,,,2019,6,29,NA,NA
4558,3617586,49.30226586,-123.1314274,6/29/2019,plastic+miscellaneous,,lunalovesbooks,,,2019,6,29,NA,NA
4559,3617850,49.30264837,-123.1316429,6/29/2019,,Ocean Heroes,linnea.u,,,2019,6,29,NA,NA
4560,3617927,49.30252092,-123.1316312,6/29/2019,,Ocean Heroes,amythompson,,,2019,6,29,NA,NA
4561,3617585,49.30256731,-123.1314394,6/29/2019,plastic,Ocean Heroes,Ms.Jackie R,,,2019,6,29,NA,NA
4562,3617925,49.30255085,-123.1316476,6/29/2019,,Ocean Heroes,amythompson,,,2019,6,29,NA,NA
4563,3617580,49.30259464,-123.1316343,6/29/2019,,Ocean Heroes,anushka,,,2019,6,29,NA,NA
4564,3617581,49.30252959,-123.131517,6/29/2019,,Ocean Heroes,charlieA,,,2019,6,29,NA,NA
4565,3617578,49.30256881,-123.1310946,6/29/2019,plastic,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4566,3617805,49.30229747,-123.131478,6/29/2019,paper,,tortiler,,,2019,6,29,NA,NA
4567,3617923,49.30254215,-123.1316339,6/29/2019,,Ocean Heroes,amythompson,,,2019,6,29,NA,NA
4568,3617577,49.3024669,-123.1313728,6/29/2019,wrapper+plastic,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4569,3617576,49.3025503,-123.1311219,6/29/2019,paper,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4570,3617848,49.30258051,-123.1315752,6/29/2019,,Ocean Heroes,linnea.u,,,2019,6,29,NA,NA
4571,3617788,49.30252905,-123.1317001,6/29/2019,paper,Ocean Heroes,aliviah-hemperley,,,2019,6,29,NA,NA
4572,3617574,49.30253475,-123.1313549,6/29/2019,aluminum+wrapper,Ocean Heroes,pickerupper-11,,,2019,6,29,NA,NA
4573,3617572,49.30244037,-123.131354,6/29/2019,,Ocean Heroes,taarika,,,2019,6,29,NA,NA
4574,3617575,49.3025886,-123.1315259,6/29/2019,waxy+foodwrapper,Ocean Heroes,kiana_mkl,,,2019,6,29,NA,NA
4575,3617847,49.30258047,-123.1315747,6/29/2019,cigarette,Ocean Heroes,linnea.u,,,2019,6,29,NA,NA
4576,3617573,49.30227705,-123.1314641,6/29/2019,plastic,,tortiler,,,2019,6,29,NA,NA
4577,3617570,49.30250357,-123.1313673,6/29/2019,plastic,Ocean Heroes,pickerupper-11,,,2019,6,29,NA,NA
4578,3617568,49.30250065,-123.1315367,6/29/2019,,Ocean Heroes,oceanwave13808,,,2019,6,29,NA,NA
4579,3617569,49.30255885,-123.131565,6/29/2019,,Ocean Heroes,charlieA,,,2019,6,29,NA,NA
4580,3617567,49.30248764,-123.1312979,6/29/2019,plastic,Ocean Heroes,pickerupper-11,,,2019,6,29,NA,NA
4581,3617566,49.30194437,-123.1315255,6/29/2019,plastic,,lunalovesbooks,,,2019,6,29,NA,NA
4582,3617565,49.30250613,-123.1312534,6/29/2019,sticker+apple,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4583,3617564,49.30237749,-123.1312104,6/29/2019,cigarette,,seaturtle101,,,2019,6,29,NA,NA
4584,3617562,49.30254058,-123.131066,6/29/2019,sticker,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4585,3617918,49.3026369,-123.1314277,6/29/2019,,Ocean Heroes,amythompson,,,2019,6,29,NA,NA
4586,3617563,49.30265964,-123.1316021,6/29/2019,ziplock+plastic,Ocean Heroes,kiana_mkl,,,2019,6,29,NA,NA
4587,3617916,49.30254146,-123.1312772,6/29/2019,,Ocean Heroes,amythompson,,,2019,6,29,NA,NA
4588,3617560,49.30246477,-123.1314694,6/29/2019,,Ocean Heroes,taarika,,,2019,6,29,NA,NA
4589,3617711,49.30254273,-123.1313087,6/29/2019,,Ocean Heroes,amythompson,,,2019,6,29,NA,NA
4590,3617786,49.30256078,-123.1313524,6/29/2019,,Ocean Heroes,aliviah-hemperley,,,2019,6,29,NA,NA
4591,3617561,49.3023473,-123.1311618,6/29/2019,plastic,,seaturtle101,,,2019,6,29,NA,NA
4592,3617582,49.30231586,-123.1313392,6/29/2019,,Ocean Heroes,Ms.Jackie R,,,2019,6,29,NA,NA
4593,3617559,49.30225542,-123.1313627,6/29/2019,,Ocean Heroes,summer-78,,,2019,6,29,NA,NA
4594,3617785,49.30244083,-123.1314128,6/29/2019,plastic,Ocean Heroes,aliviah-hemperley,,,2019,6,29,NA,NA
4595,3617558,49.3025121,-123.1314546,6/29/2019,,Ocean Heroes,taarika,,,2019,6,29,NA,NA
4596,3617556,49.30250554,-123.131093,6/29/2019,,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4597,3617808,49.30258621,-123.1307861,6/29/2019,cigarette,Ocean Heroes,gigglinggrace,,,2019,6,29,NA,NA
4598,3617555,49.30257951,-123.1314209,6/29/2019,foreign+foodwrapper,Ocean Heroes,kiana_mkl,,,2019,6,29,NA,NA
4599,3617554,49.30250822,-123.131052,6/29/2019,,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4600,3617552,49.30238999,-123.1314876,6/29/2019,plastic,Ocean Heroes,Michelle23,,,2019,6,29,NA,NA
4601,3617551,49.30224407,-123.1313646,6/29/2019,ceramic,Ocean Heroes,summer-78,,,2019,6,29,NA,NA
4602,3617550,49.30253079,-123.1311852,6/29/2019,,Ocean Heroes,oceanwave13808,,,2019,6,29,NA,NA
4603,3617557,49.30247929,-123.1314062,6/29/2019,,Ocean Heroes,taarika,,,2019,6,29,NA,NA
4604,3617709,49.3019222,-123.1310451,6/29/2019,,Ocean Heroes,amythompson,,,2019,6,29,NA,NA
4605,3617547,49.30217257,-123.131242,6/29/2019,string,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4606,3617553,49.30222566,-123.1311549,6/29/2019,wrapper,,seaturtle101,,,2019,6,29,NA,NA
4607,3617549,49.30251162,-123.1310247,6/29/2019,plastic+wrapper,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4608,3617544,49.30250536,-123.1310086,6/29/2019,wrapper+paper,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4609,3617536,49.30171777,-123.1316111,6/29/2019,plastic,,lunalovesbooks,,,2019,6,29,NA,NA
4610,3617533,49.30196398,-123.131411,6/29/2019,paper,,danny-60,,,2019,6,29,NA,NA
4611,3617541,49.30244608,-123.1310487,6/29/2019,plastic+wrapper,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4612,3617875,49.30179252,-123.1310503,6/29/2019,,Ocean Heroes,taarika,,,2019,6,29,NA,NA
4613,3618314,49.3022843,-123.1312161,6/29/2019,,Ocean Heroes,julielitt,,,2019,6,29,NA,NA
4614,3617530,49.30183847,-123.1316427,6/29/2019,,Ocean Heroes,Ms.Jackie R,,,2019,6,29,NA,NA
4615,3617707,49.30129703,-123.1312326,6/29/2019,,Ocean Heroes,amythompson,,,2019,6,29,NA,NA
4616,3617528,49.30227747,-123.131392,6/29/2019,,Ocean Heroes,anushka,,,2019,6,29,NA,NA
4617,3617540,49.3023337,-123.131166,6/29/2019,,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4618,3617529,49.30197333,-123.1313471,6/29/2019,wrapper,,danny-60,,,2019,6,29,NA,NA
4619,3617526,49.3020732,-123.131567,6/29/2019,paper,Ocean Heroes,summer-78,,,2019,6,29,NA,NA
4620,3617525,49.30180636,-123.1316318,6/29/2019,,Ocean Heroes,Ms.Jackie R,,,2019,6,29,NA,NA
4621,3617846,49.30213112,-123.1314957,6/29/2019,,Ocean Heroes,linnea.u,,,2019,6,29,NA,NA
4622,3617522,49.30156385,-123.1317306,6/29/2019,metal+can,,tortiler,,,2019,6,29,NA,NA
4623,3617521,49.30209654,-123.1315733,6/29/2019,wrapper,Ocean Heroes,pickerupper-11,,,2019,6,29,NA,NA
4624,3617538,49.3023046,-123.1313228,6/29/2019,cap,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4625,3617519,49.3020222,-123.1316402,6/29/2019,wrapper,Ocean Heroes,summer-78,,,2019,6,29,NA,NA
4626,3617517,49.30157377,-123.1317332,6/29/2019,metal+can,,tortiler,,,2019,6,29,NA,NA
4627,3617534,49.30227907,-123.1312771,6/29/2019,plastic+wrapper,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4628,3617515,49.30163256,-123.1319211,6/29/2019,plastic+wrapper,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4629,3617520,49.30160893,-123.131702,6/29/2019,,Ocean Heroes,Ms.Jackie R,,,2019,6,29,NA,NA
4630,3617511,49.30160352,-123.1317633,6/29/2019,bottlecap+plastic+plasticbottle,,tortiler,,,2019,6,29,NA,NA
4631,3617508,49.30158458,-123.1319524,6/29/2019,plastic+wrapper,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4632,3617509,49.30190355,-123.1317938,6/29/2019,plastic,Ocean Heroes,jack-mcdowell,,,2019,6,29,NA,NA
4633,3617507,49.30168814,-123.1319319,6/29/2019,paper,,lunalovesbooks,,,2019,6,29,NA,NA
4634,3617506,49.3015837,-123.1319696,6/29/2019,plastic,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4635,3617505,49.30160645,-123.1317609,6/29/2019,paper+napkin,,tortiler,,,2019,6,29,NA,NA
4636,3617934,49.30176442,-123.131514,6/29/2019,,Ocean Heroes,amythompson,,,2019,6,29,NA,NA
4637,3617936,49.30175216,-123.1314953,6/29/2019,,Ocean Heroes,amythompson,,,2019,6,29,NA,NA
4638,3617504,49.3016448,-123.1319378,6/29/2019,plastic+straw+water+coke+juicebox,Ocean Heroes,christian.robbins,,,2019,6,29,NA,NA
4639,3617807,49.3013183,-123.1312453,6/29/2019,paper,Ocean Heroes,gigglinggrace,,,2019,6,29,NA,NA
4640,3617501,49.30175393,-123.1319941,6/29/2019,paper+wrapper,Ocean Heroes,pickerupper-11,,,2019,6,29,NA,NA
4641,3617500,49.30158751,-123.1319821,6/29/2019,cigarette,,lunalovesbooks,,,2019,6,29,NA,NA
4642,3617498,49.30143069,-123.1320218,6/29/2019,,Ocean Heroes,anushka,,,2019,6,29,NA,NA
4643,3617496,49.3014358,-123.1320549,6/29/2019,,Ocean Heroes,anushka,,,2019,6,29,NA,NA
4644,3617495,49.30162854,-123.1320835,6/29/2019,cigarette+plastic+tobacco,Ocean Heroes,christian.robbins,,,2019,6,29,NA,NA
4645,3617499,49.30160207,-123.1319183,6/29/2019,balloon+plastic,Ocean Heroes,kiana_mkl,,,2019,6,29,NA,NA
4646,3617518,49.30143995,-123.1320065,6/29/2019,,Ocean Heroes,Ms.Jackie R,,,2019,6,29,NA,NA
4647,3617494,49.30167858,-123.1320277,6/29/2019,plastic,Ocean Heroes,summer-78,,,2019,6,29,NA,NA
4648,3617493,49.30167858,-123.1320277,6/29/2019,,Ocean Heroes,summer-78,,,2019,6,29,NA,NA
4649,3617491,49.30131334,-123.1316592,6/29/2019,plastic,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4650,3617490,49.30129834,-123.1316508,6/29/2019,receipt+paper,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4651,3617843,49.30153714,-123.1320596,6/29/2019,,Ocean Heroes,linnea.u,,,2019,6,29,NA,NA
4652,3617487,49.30128781,-123.1317419,6/29/2019,plastic+wrapper,Ocean Heroes,friend-of-the-fish,,,2019,6,29,NA,NA
4653,3617486,49.30127373,-123.1313297,6/29/2019,,Ocean Heroes,oceanwave13808,,,2019,6,29,NA,NA
4654,3618313,49.3011361,-123.1313568,6/29/2019,paper,Ocean Heroes,julielitt,,,2019,6,29,NA,NA
4655,3617485,49.3012998,-123.1311921,6/29/2019,plastic+wrapper+packaging,Ocean Heroes,christian.robbins,,,2019,6,29,NA,NA
4656,3617484,49.30123467,-123.1309094,6/29/2019,tape,Ocean Heroes,the-fishes-wishes-,,,2019,6,29,NA,NA
4657,3617473,49.30135215,-123.1308696,6/29/2019,,Ocean Heroes,jack-mcdowell,,,2019,6,29,NA,NA
4658,3616549,49.26476242,-123.2483305,6/29/2019,mcdonalds+paper+wrapper,Ocean Heroes,jeffkirschner,,,2019,6,29,NA,NA
4659,3623603,49.26460227,-123.2536713,6/29/2019,straw,KIDS CARE,kids-care2018,,,2019,6,29,NA,NA
4660,3616457,49.26458234,-123.2587694,6/29/2019,,Ocean Heroes,julielitt,,,2019,6,29,NA,NA
4661,3609490,49.26754754,-123.2550768,6/28/2019,straw,KIDS CARE,kids-care2018,,,2019,6,28,NA,NA
4662,3609291,49.26750242,-123.2551064,6/28/2019,plastic+cup,,julielitt,,,2019,6,28,NA,NA
4663,3609250,49.26357348,-123.2573215,6/28/2019,ribbon,KIDS CARE,kids-care2018,,,2019,6,28,NA,NA
4664,3605116,49.2646291,-123.2538536,6/28/2019,cup,KIDS CARE,kids-care2018,,,2019,6,28,NA,NA
4665,3605098,49.26515674,-123.2519896,6/28/2019,zipties,KIDS CARE,kids-care2018,,,2019,6,28,NA,NA
4666,3605097,49.26516023,-123.2520405,6/28/2019,,KIDS CARE,kids-care2018,,,2019,6,28,NA,NA
4667,3605095,49.26543309,-123.2508263,6/28/2019,plasticlid,KIDS CARE,kids-care2018,,,2019,6,28,NA,NA
4668,3605093,49.26521762,-123.2517584,6/28/2019,balloon,KIDS CARE,kids-care2018,,,2019,6,28,NA,NA
4669,3605092,49.26516205,-123.2519547,6/28/2019,,KIDS CARE,kids-care2018,,,2019,6,28,NA,NA
4670,3605091,49.26515577,-123.2519186,6/28/2019,caution tape,KIDS CARE,kids-care2018,,,2019,6,28,NA,NA
4915,1823904,49.29146896,-123.1666471,8/30/2018,,,litterati-37028,,,2018,8,30,NA,NA
4916,1809779,49.29279686,-123.1500223,8/29/2018,,,litterati-37028,,,2018,8,29,NA,NA
4917,1809778,49.29839007,-123.1581378,8/29/2018,,,litterati-37028,,,2018,8,29,NA,NA
4918,1809777,49.29849455,-123.1583218,8/29/2018,,,litterati-37028,,,2018,8,29,NA,NA
4919,1809776,49.29904754,-123.1582639,8/29/2018,,,litterati-37028,,,2018,8,29,NA,NA
4920,1809774,49.30041245,-123.1582433,8/29/2018,,,litterati-37028,,,2018,8,29,NA,NA
4921,1800024,49.29196718,-123.1490325,8/27/2018,,,litterati-37028,,,2018,8,27,NA,NA
4922,1800023,49.29876034,-123.1580422,8/27/2018,,,litterati-37028,,,2018,8,27,NA,NA
4923,1800022,49.2988556,-123.1580133,8/27/2018,,,litterati-37028,,,2018,8,27,NA,NA
4924,1800021,49.3008121,-123.1585142,8/27/2018,,,litterati-37028,,,2018,8,27,NA,NA
4925,1800020,49.30062954,-123.1583837,8/27/2018,,,litterati-37028,,,2018,8,27,NA,NA
4926,1800019,49.30054078,-123.158375,8/27/2018,,,litterati-37028,,,2018,8,27,NA,NA
4927,1800018,49.30054078,-123.158375,8/27/2018,,,litterati-37028,,,2018,8,27,NA,NA
4928,1800017,49.30053642,-123.1583978,8/27/2018,,,litterati-37028,,,2018,8,27,NA,NA
4929,1800016,49.30056245,-123.1583687,8/26/2018,,,litterati-37028,,,2018,8,26,NA,NA
4930,1800015,49.30048575,-123.1584332,8/26/2018,,,litterati-37028,,,2018,8,26,NA,NA
4931,1800014,49.29580601,-123.1530492,8/26/2018,,,litterati-37028,,,2018,8,26,NA,NA
4932,1800012,49.29581883,-123.1529905,8/26/2018,,,litterati-37028,,,2018,8,26,NA,NA
4933,1800011,49.29585198,-123.1530088,8/26/2018,,,litterati-37028,,,2018,8,26,NA,NA
4934,1786329,49.29173509,-123.1490522,8/24/2018,,,litterati-37028,,,2018,8,24,NA,NA
4935,1786328,49.2918337,-123.1492703,8/24/2018,,,litterati-37028,,,2018,8,24,NA,NA
4936,1786327,49.29183726,-123.1492468,8/24/2018,,,litterati-37028,,,2018,8,24,NA,NA
4937,1786326,49.29889101,-123.1581638,8/24/2018,,,litterati-37028,,,2018,8,24,NA,NA
4938,1786325,49.29897571,-123.1582529,8/24/2018,,,litterati-37028,,,2018,8,24,NA,NA
4939,1786324,49.30036962,-123.1582894,8/24/2018,,,litterati-37028,,,2018,8,24,NA,NA
4940,1786323,49.30038006,-123.1583471,8/24/2018,,,litterati-37028,,,2018,8,24,NA,NA
4941,1786322,49.29623135,-123.1530611,8/23/2018,,,litterati-37028,,,2018,8,23,NA,NA
4942,1786321,49.29510348,-123.1497423,8/23/2018,,,litterati-37028,,,2018,8,23,NA,NA
4943,1695194,49.30023346,-123.1206354,7/28/2018,,,peterqc,,,2018,7,28,NA,NA
4944,1695193,49.30023346,-123.1206354,7/28/2018,,,peterqc,,,2018,7,28,NA,NA
4978,1551091,49.27541018,-123.176788,6/14/2018,,,litterati-37028,,,2018,6,14,NA,NA
4980,1535042,49.27593668,-123.1790033,6/13/2018,,,litterati-37028,,,2018,6,13,NA,NA
4981,1535041,49.27589642,-123.1788406,6/13/2018,,,litterati-37028,,,2018,6,13,NA,NA
4982,1535040,49.27579084,-123.1784222,6/13/2018,,,litterati-37028,,,2018,6,13,NA,NA
4983,1535039,49.27539347,-123.1768251,6/13/2018,,,litterati-37028,,,2018,6,13,NA,NA
4984,1535036,49.29564111,-123.1511023,6/13/2018,,,litterati-37028,,,2018,6,13,NA,NA
4985,1535034,49.27563668,-123.1777958,6/13/2018,,,litterati-37028,,,2018,6,13,NA,NA
4986,1535033,49.27593507,-123.1789915,6/13/2018,,,litterati-37028,,,2018,6,13,NA,NA
4987,1535032,49.27593494,-123.1789903,6/13/2018,,,litterati-37028,,,2018,6,13,NA,NA
4989,1531959,49.29499661,-123.1511423,6/12/2018,,,litterati-37028,,,2018,6,12,NA,NA
4990,1531958,49.29577412,-123.1530948,6/12/2018,,,litterati-37028,,,2018,6,12,NA,NA
4992,1527911,49.2957405,-123.1530454,6/11/2018,,,litterati-37028,,,2018,6,11,NA,NA
4993,1522612,49.29666366,-123.1531015,6/10/2018,,,litterati-37028,,,2018,6,10,NA,NA
4994,1522698,49.29591699,-123.1530798,6/10/2018,,,litterati-37028,,,2018,6,10,NA,NA
4995,1522372,49.29897202,-123.1583386,6/10/2018,,,litterati-37028,,,2018,6,10,NA,NA
4996,1522368,49.2745519,-123.1765242,6/10/2018,,,litterati-37028,,,2018,6,10,NA,NA
4997,1522365,49.27539246,-123.1768094,6/10/2018,,,litterati-37028,,,2018,6,10,NA,NA
4998,1522361,49.27539246,-123.1768094,6/10/2018,,,litterati-37028,,,2018,6,10,NA,NA
4999,1522357,49.27539246,-123.1768094,6/10/2018,,,litterati-37028,,,2018,6,10,NA,NA
5000,1522332,49.28676893,-123.160578,6/9/2018,,,litterati-37028,,,2018,6,9,NA,NA
5001,1522327,49.29581867,-123.1528929,6/9/2018,,,litterati-37028,,,2018,6,9,NA,NA
5002,1522318,49.29798103,-123.1578387,6/9/2018,,,litterati-37028,,,2018,6,9,NA,NA
5003,1522311,49.29894046,-123.1584107,6/9/2018,,,litterati-37028,,,2018,6,9,NA,NA
5025,1162070,49.29392331,-123.1499735,4/2/2018,timhortons,,litterati-37028,,,2018,4,2,NA,NA
5026,1162057,49.29392331,-123.1499735,4/2/2018,plastic,,litterati-37028,,,2018,4,2,NA,NA
5027,1162058,49.29392331,-123.1499735,4/2/2018,foam,,litterati-37028,,,2018,4,2,NA,NA
5028,1162051,49.29495097,-123.1494435,4/2/2018,granvilleislandbeer,,litterati-37028,,,2018,4,2,NA,NA
5029,1162045,49.29682294,-123.1535139,4/2/2018,straw,,litterati-37028,,,2018,4,2,NA,NA
5030,1162047,49.29760242,-123.1539683,4/2/2018,foam,,litterati-37028,,,2018,4,2,NA,NA
5031,1162056,49.29895484,-123.1582432,4/2/2018,hairelastic,,litterati-37028,,,2018,4,2,NA,NA
5032,1162043,49.29897081,-123.1582139,4/2/2018,oneusecutlery,,litterati-37028,,,2018,4,2,NA,NA
5033,1162046,49.30030026,-123.1582214,4/2/2018,earplugs,,litterati-37028,,,2018,4,2,NA,NA
5034,1162063,49.30399664,-123.15635,4/2/2018,straw,,litterati-37028,,,2018,4,2,NA,NA
5035,1162052,49.30403909,-123.1563551,4/2/2018,biclighter,,litterati-37028,,,2018,4,2,NA,NA
5036,1162060,49.30444314,-123.1565562,4/2/2018,wood&nails,,litterati-37028,,,2018,4,2,NA,NA
5037,1162055,49.30451158,-123.1565808,4/2/2018,foam,,litterati-37028,,,2018,4,2,NA,NA
5038,1162067,49.30476899,-123.1564179,4/2/2018,foam,,litterati-37028,,,2018,4,2,NA,NA
5039,1162049,49.30476899,-123.1564179,4/2/2018,,,litterati-37028,,,2018,4,2,NA,NA
5040,1162064,49.30483076,-123.1564186,4/2/2018,plasticbag,,litterati-37028,,,2018,4,2,NA,NA
5041,1162044,49.30492321,-123.1562806,4/2/2018,foam,,litterati-37028,,,2018,4,2,NA,NA
5042,1162062,49.3051903,-123.1563941,4/2/2018,plastic,,litterati-37028,,,2018,4,2,NA,NA
5043,1162065,49.3051903,-123.1563941,4/2/2018,bottlecap,,litterati-37028,,,2018,4,2,NA,NA
5044,1162050,49.3051903,-123.1563941,4/2/2018,foam,,litterati-37028,,,2018,4,2,NA,NA
5045,1162069,49.30520091,-123.1564152,4/2/2018,starbucks,,litterati-37028,,,2018,4,2,NA,NA
5046,1162066,49.30523515,-123.1564465,4/2/2018,metal,,litterati-37028,,,2018,4,2,NA,NA
5047,1162042,49.30545443,-123.1563617,4/2/2018,toyboat,,litterati-37028,,,2018,4,2,NA,NA
5048,1162048,49.29815164,-123.1580748,4/2/2018,water,,litterati-37028,,,2018,4,2,NA,NA
5049,1162059,49.29815164,-123.1580748,4/2/2018,fishnet,,litterati-37028,,,2018,4,2,NA,NA
5050,1162053,49.29815164,-123.1580748,4/2/2018,7elleven,,litterati-37028,,,2018,4,2,NA,NA
5051,1162071,49.29588599,-123.1511492,4/2/2018,hairelastic,,litterati-37028,,,2018,4,2,NA,NA
5052,1162041,49.29588627,-123.1511445,4/2/2018,waterbottle,,litterati-37028,,,2018,4,2,NA,NA
